monthly_income,income_stability,rent_payment_consistency,utility_payment_rate,savings_ratio,transaction_volume,missed_payments,gpa,defaulted
3120.0396667092523,0.49451514829026944,0.7212552754890237,0.5610603083654792,0.3582117530595447,229,7,2.465084838808713,1
8672.014009045773,0.36896252066422697,0.3323420785229854,0.43414646685674146,0.21005770279786148,281,6,0.6220137501560221,0
9320.002637032081,0.09546784209819513,0.2532188987489223,0.49626762082866277,0.4195165940919419,118,6,0.8884784483104302,1
11658.852190559204,0.07525623284655823,0.41806635035565937,0.2316450754276067,0.07488432838870787,400,4,3.2530309004683065,1
4921.1662604505955,0.610878048268071,0.8270410662269859,0.8177058349559587,0.3577123180681936,351,4,1.0228514689367114,0
5389.826913366123,0.8532094254054899,0.16138353109685288,0.9825476344114833,0.1612502056705825,374,0,0.38222423227389113,0
6430.336018395983,0.24856700446722305,0.7078514456426329,0.5670427412904355,0.10566690893205362,337,5,1.322760485083975,0
3489.449270385,0.973475515285742,0.4234639483028229,0.5048012737560386,0.16548265211880459,492,0,3.7405597612282073,0
2864.175806022452,0.7523432280065728,0.32439984505829134,0.6796432445675424,0.12601085534998804,441,4,2.7751302462776057,0
6494.901725372304,0.5667526591354218,0.8145527375064583,0.7626435156353545,0.16858571833340355,407,1,2.3017372810023193,0
3882.548165034283,0.7080993700732455,0.23403295347205708,0.11922855511223268,0.6985231075987098,174,3,3.3616784859910482,1
8533.046944166359,0.7812983230640933,0.6386212331744544,0.4890618892052133,0.08973227362967645,42,6,2.6407490001274576,1
6090.095148159473,0.09804379532563608,0.8641663518687237,0.6870973432600136,0.3063677852129072,10,2,3.2445817952230462,0
10243.121058607294,0.10812422883655733,0.633374370599159,0.26615515565900966,0.47918416906158356,391,4,2.628628008774213,1
8852.783571023616,0.23552542607568028,0.9429953093246952,0.40161803855695166,0.4293519724438742,450,2,3.4570312806831036,0
4779.849734511431,0.669450532879556,0.2411691876019546,0.3910570623683774,0.057565600664040026,328,2,2.4960327020613016,0
10238.727914649611,0.3811493240377567,0.27101076016719317,0.41236566730664664,0.26168039042579294,363,1,1.0594994774355326,0
9950.02575371642,0.1368397110942475,0.6296569501873472,0.28256159297225886,0.06406508377428455,53,1,0.16447257140479676,1
5568.522979816831,0.3674940432740611,0.757046578117216,0.2332488307354473,0.8350104084245047,287,2,0.42128098768023525,0
4527.445091267563,0.5362524927433157,0.8532771702101052,0.5175284339714419,0.46570446107892893,306,0,2.0497831424716946,0
8666.202791737243,0.681782684374937,0.8923543953146285,0.634157257066893,0.20506476545845156,86,7,3.887073522379915,0
2967.4010778977527,0.30142124347419363,0.6277392979309975,0.8912379696162352,0.28582147864951757,377,5,3.0378467448988946,1
3599.036125988637,0.5803538931422866,0.7747628758228927,0.44259209264425925,0.05390948909230916,174,1,3.1017706808260455,0
1577.3038323855578,0.5549692853271866,0.1619049305946235,0.5735441975659266,0.6545856414806268,106,7,2.6551484877878435,0
9762.705963772452,0.8991409816135325,0.27492158553272034,0.49005278548557557,0.20159570158437295,351,2,3.6139525305556868,0
8480.933994216339,0.5338484342208252,0.1650426806732508,0.2252842626382769,0.2325289753888608,223,4,2.9418372781682667,0
8904.23647557652,0.7498162980972818,0.5398141248946567,0.6438201119493937,0.0557446919086479,272,5,1.0334536434847257,0
9697.654825730662,0.7426691928850321,0.5564529852377293,0.5901549363572196,0.4181505951547574,275,6,1.9979291406830302,0
6318.61564315257,0.14444974737398128,0.2290443723967387,0.4815202645721424,0.06599057191507582,315,0,1.617371985267475,0
7471.782557505384,0.30161475928009857,0.6329192989125557,0.17005960668183545,0.5525551437061299,212,2,0.6615632724349818,1
2967.868480340403,0.7708173982045061,0.41474543263716784,0.20987490751779722,0.14719594048520418,409,2,0.8895082589627901,1
2702.565772127721,0.5362341337297925,0.4993538429032272,0.3535669098758697,0.2417931845442996,439,4,1.1406271529308079,0
8518.231098799952,0.5070806368539267,0.631764326894818,0.8422621251289789,0.21184796863154728,247,6,0.6945746599691449,0
6446.510164502892,0.27074952499007576,0.5215645585275409,0.8275438475451504,0.2227962629031197,92,3,0.8692335969429257,1
7434.979118052483,0.8307594812615263,0.5029305653925417,0.48176556128001463,0.43551590128431805,146,3,3.66557344409512,0
9532.488002868267,0.6603015579098336,0.15366480499871102,0.14962580829949054,0.26257029163218937,388,0,1.3729568328373798,1
8164.542360006203,0.2510263664566988,0.19598657889872056,0.44910939986361637,0.5133563619867804,135,4,3.3100667583336048,1
7312.583706908956,0.1907643304361418,0.13025159650172505,0.4672229366617877,0.7287798836753496,391,3,0.2575597773104157,1
7371.675187826842,0.794276194278496,0.2873381124113574,0.6621142893288806,0.07557526946504677,334,5,3.927237558371323,0
4691.476029657428,0.17070696308246863,0.7744450196421088,0.7048280845274313,0.12571916552926266,229,6,3.0591669651585573,1
1823.5872629633636,0.6213931070244737,0.36665923420090646,0.28016134291803035,0.31503297064250524,71,4,3.626864268294437,0
6085.532586939805,0.6750256601127794,0.4255351720901101,0.17562899223089656,0.24774481486358926,274,0,2.103645486318256,0
3753.139064605057,0.8160785123357384,0.5931500958287418,0.7188683643977996,0.7362588099087911,349,6,2.5381516728013516,0
5789.55075910868,0.666849920378606,0.4717159476424171,0.6185757755403141,0.5243611709981494,85,3,1.443276117357068,0
10460.732269315744,0.4602651355822746,0.34899584066533956,0.7024273491049663,0.28827768774008866,414,3,1.7281248838953371,0
3956.3646015860777,0.7080979103356375,0.5661477086419465,0.0893811716195884,0.3426205884490259,105,6,3.0029712573142304,1
2112.178787735193,0.575778764164542,0.5588208700030797,0.3710146334735858,0.24919631375818085,212,4,0.19987455999562087,0
4454.5308662309635,0.6296328968909383,0.6839715152269189,0.22908413395866192,0.12905529914996902,270,6,0.1462053415983493,0
4582.734456550178,0.7096912838106965,0.36926592288985904,0.3247906360841987,0.22076632797860968,372,7,3.499684190914006,1
8450.123404632399,0.07510503587737487,0.5297062732331582,0.24657278700460972,0.3596038299792489,120,3,0.440030560197862,0
7348.837599583422,0.5404405149990236,0.41475170897812114,0.5602708343753225,0.24427041534095437,174,7,2.8841197973594923,1
9730.931195617342,0.6479003468582198,0.2945011385375565,0.07791332621258806,0.293140891094582,405,1,0.7981711891900614,1
8475.29217343757,0.5381695778516243,0.09708719105763525,0.6698650928898158,0.6963786036362428,171,6,1.4648355456741058,0
5767.062045120741,0.5086937555214479,0.2564826770120122,0.4432198784860245,0.02361688831211487,311,6,1.174199277763345,1
10047.214038993365,0.5086964614589882,0.6824858631576036,0.3313368490141374,0.6223069317022084,204,0,1.9613419594815653,1
3253.215659030891,0.31580423806417013,0.19936608935838823,0.8444284525548126,0.10166453311181461,37,1,3.3066459463472304,1
1738.476767905535,0.5979621064434044,0.5756584652790456,0.2898033694591644,0.07756786308017814,262,0,3.5021363633909,0
2445.5025381442383,0.4264632674944544,0.4379361429028014,0.37729833954170844,0.29607519322023185,185,2,0.8881781007755496,0
9084.773181262728,0.08834231914724626,0.8062897616874486,0.3498678677850862,0.18496168008373498,139,7,1.3505939966379579,0
6349.710917639568,0.7359122063121699,0.36306649824387155,0.9800084864385671,0.4682912912484665,430,0,3.347667436753168,0
3193.353679852819,0.705201087815005,0.34471427334833443,0.3327590582563635,0.5772320516718342,389,0,0.3585400077420515,0
6760.970138585317,0.5530736526772652,0.24165563100599705,0.5723438637824563,0.5024389771467015,145,3,0.4675873541411537,1
3099.2770784882687,0.44538885030118336,0.5440953769011714,0.2502663266343199,0.5462337510289128,266,2,1.9183256787526104,0
8811.363938316228,0.5992548754236103,0.5674783677012708,0.27823105866490966,0.13726692199704194,362,5,3.1605774244479,0
6184.640893527322,0.5266579107578468,0.4476314257466237,0.1278281008825172,0.21267118219084155,36,4,1.343904724339537,0
5500.722874013066,0.2711095734041442,0.5575073555101531,0.24632122063215747,0.42013491784477197,55,6,0.2777276379610072,0
4665.876936052704,0.41974756840445004,0.6500660942233167,0.11248007941242058,0.5325509993223173,274,3,3.8714701888259087,0
8117.967227748329,0.25424962726941386,0.4337634997863218,0.3644225635651329,0.26555577149149034,465,3,3.7556452890284215,0
5299.0324108106,0.4448260407127724,0.4968149729769111,0.07272989631224841,0.3734940817611293,464,0,2.607605665234403,0
2420.3241528190606,0.3737054723645079,0.6302878387785809,0.49803173046751475,0.5642280909803749,230,7,2.727505652447259,0
2739.061972265411,0.8461594279924013,0.5725171526350394,0.8714452150867503,0.11342645295693585,354,1,3.7347814054085253,0
11599.925477769902,0.45875620189973587,0.9406392249138215,0.5409645738527343,0.3213055339659978,250,4,2.57545365893626,0
11040.097252429874,0.1312385195200758,0.8395606530431278,0.15906691083865884,0.36573765600251984,453,7,3.153649717251994,1
8846.924905012871,0.593258270497548,0.5486177670279924,0.417279434239568,0.34524057135181063,289,4,1.854063474621673,1
4291.634595324956,0.7360550736274519,0.1542895265259735,0.2154946722212423,0.6418873079898746,446,5,0.9120103925953114,1
11676.3519621511,0.7367192736410112,0.6157807948595851,0.18488768324142899,0.14850879471840683,188,1,3.330128607158296,0
9676.884491640843,0.3248077609569906,0.6870387441114585,0.6167790507304381,0.22556417885911373,466,5,2.7375277179121844,1
9027.346986169454,0.5379700441598942,0.2353802607821081,0.2534497511557002,0.5393391819616389,365,1,1.158248685171415,0
6218.295772509781,0.14968313198265235,0.667515483682065,0.3575235642518065,0.6820195393397829,386,5,2.493102204643322,0
4358.53639937417,0.09328997128219649,0.4281001975801487,0.8875995079848611,0.45359453671487954,17,4,3.2659359285780893,0
2512.1051026117425,0.6131645174029312,0.502546865156181,0.08875397710189162,0.6586191530153909,405,3,1.081380905350834,0
10977.325163710337,0.4347686316740367,0.45827013875596184,0.7496200530022502,0.6106763338619067,89,5,3.072608434887629,1
6285.651043252917,0.9027543264092143,0.34602702666036395,0.5965554287680394,0.4756425502232766,468,5,0.2893735559672872,0
3624.8153303499184,0.3337301364671544,0.40748662399001484,0.7699346090505407,0.39529073559154143,102,1,2.499795296563707,0
4712.544553581851,0.5064831172568969,0.5286846836473142,0.5367632785453651,0.4544120157904254,414,3,3.995734500817184,0
7581.805473889907,0.5733591554235316,0.6915008546379935,0.884093496768168,0.8988781817653553,321,3,3.4654989495957995,0
3356.114220861933,0.32935745973297664,0.8058148764443565,0.2614260044155476,0.31327548475582034,202,1,3.502632209159874,0
10494.449982969943,0.5169300913869184,0.695059428215912,0.7019852329513165,0.10281560444343575,446,2,2.7214286113530934,0
9464.455063269706,0.3708656486755563,0.47123448526103845,0.46781079140327997,0.10038078507240604,200,0,1.844748510383381,0
9054.361037484836,0.7464174875126944,0.23728106815583788,0.022336368034710955,0.39742333760421245,41,3,2.7088621278374,0
6036.976917638589,0.5119780630094103,0.4300162772423132,0.2452547867513864,0.4921555132308479,47,1,1.2847693484485205,0
8086.742827375653,0.30797149468154295,0.2578131441671903,0.5576284704981681,0.022666164442685623,427,1,2.2110741496758086,0
7633.0286735837235,0.38325898100786254,0.5942388280461214,0.810723418219872,0.4120819238146749,198,6,2.1587196417972305,0
8323.38931632561,0.28736356509142735,0.1479343130641416,0.9306400379900313,0.27627684479143266,411,1,2.1749214036939875,0
2386.6653719688356,0.2920992257502185,0.42979801736463685,0.6522694063050009,0.6055183090325486,19,0,1.647950361807459,0
5865.977722791401,0.48946045017331136,0.320730207359607,0.5336327393291054,0.5322547707839513,47,2,1.4112073214452279,1
1936.948825549871,0.45688749533760187,0.6478478416250312,0.1628214348920096,0.2353092624840518,494,0,1.3214180574158427,1
6686.903602067448,0.2966050094996261,0.8444984819815166,0.07834949819055254,0.12542324141378253,80,6,0.8989234331178921,0
4963.542729494246,0.700088874253488,0.5304059808972209,0.5574548206328983,0.2541580599355,346,7,1.7541889797513943,0
3017.5039830934925,0.523207295196748,0.3753880674733522,0.45953510756581906,0.30147158640360533,181,6,0.47098261454191803,0
2585.7311610867923,0.41644533835128045,0.818829548920505,0.4727843508043339,0.46076849520621577,255,6,3.6062941692837525,1
7670.268007865977,0.4199271465418232,0.520289336720477,0.6132856932845119,0.26990684684708627,66,0,0.27873519885447395,0
3291.2261696373043,0.3218697548693414,0.29791703754732973,0.7094110229977622,0.060565991727305306,140,4,3.3496748589942666,0
11213.76124295637,0.7825834110691507,0.266648148124199,0.0748351683004641,0.40831107170074177,381,0,0.9649936334575226,0
7601.1419668541475,0.9123855622179065,0.39556126376307527,0.5648923334809254,0.40628470822693724,272,2,3.4128767179116766,0
5142.13294761579,0.7318871667602828,0.6398731805501227,0.738980576765674,0.5860509792081875,256,3,2.8810647789889146,1
7704.612660554876,0.9260450375349061,0.4470904279810165,0.17255852756893206,0.2952339632115248,472,5,3.68390048504824,0
1739.4406458118237,0.45376771298138574,0.26590984082524116,0.0407648823820205,0.5278059069244547,211,2,3.480931896574239,0
11564.871739035176,0.6967553269741988,0.419046874730279,0.6489020318194876,0.39046714293686324,403,2,2.8043500942736372,0
6564.186087900453,0.07226634078691119,0.7953060065411787,0.762500487433909,0.1426632475731321,365,6,0.6067152923675048,1
9718.719886128005,0.626094504210151,0.6986655855904125,0.41451639163306436,0.06988256218285369,235,1,2.196181279218522,0
2368.6649991856048,0.5132228683722834,0.4930127796871602,0.363447755423174,0.1957653401728953,153,3,1.3593122145018057,1
6609.912473800684,0.11576315775448634,0.5869173842175792,0.6171810915905052,0.0791976214377313,183,2,3.5431025425616967,0
6652.423440722469,0.44137613261901654,0.6951379547604893,0.35465591817611913,0.30277079486936215,437,6,3.4889139762191395,0
11347.17777723732,0.9011525321992007,0.4149510431003707,0.4487130841353723,0.3379224717998062,159,4,1.2561498095948433,0
7503.144549948792,0.28838910479899776,0.5134780193645028,0.08311373587423058,0.22242170768704875,330,0,2.686798317111979,0
6471.638711098015,0.758547370317414,0.5745776042931156,0.22433586792375193,0.7522974466908365,71,1,1.3531393082288536,0
4303.244462464882,0.2839439698312723,0.7946006056824699,0.7452564523542506,0.08365408214074602,179,7,2.7127619815652775,1
4981.474472096797,0.7906170862590721,0.8834155356989576,0.4232739250823987,0.3034826620740034,467,7,2.4554841775747396,0
6967.060225951147,0.5705167914039545,0.09779733670131109,0.6898943515372804,0.41074795318473467,274,6,2.043791809808317,1
6108.57033320299,0.3308952379223733,0.3310080549558239,0.41403256204780237,0.08641590257575311,413,0,3.5136240562705088,0
1726.9268387434695,0.868474573255097,0.30334941155017753,0.1686176731809496,0.6656021086425888,137,5,0.9842010627289888,0
10176.065204040757,0.261203750094142,0.7444510141939236,0.40041376757273733,0.8040327833965809,382,5,3.189866657195674,1
10909.68810431755,0.5156703281275677,0.6717947435865617,0.5524223504955366,0.4723487131245849,492,7,2.7580308918891716,0
2972.615434485413,0.7084671834670551,0.5390254627249297,0.5739729863785282,0.05406324161490013,463,3,1.125071479082782,1
7317.379507160019,0.15497843122291843,0.651674250764402,0.9355051961492689,0.4723391181864034,223,3,1.6867430184435959,1
2640.0452819221573,0.09221767403755608,0.6214178324649952,0.8783748195123708,0.28071196511577584,344,5,0.27605668209232226,0
8558.520976918022,0.5588227262084543,0.7350616782078677,0.7936799758980527,0.3422622891129454,449,1,2.3903066308131424,1
4452.954730309588,0.4634202067944739,0.7033261328371467,0.825977516338561,0.8690115897744752,408,5,3.5515637839020435,1
8423.93766426497,0.3342687266044986,0.8237016756118332,0.8657333293010759,0.2599460382644738,489,3,0.47127369359208426,0
9133.443450012266,0.4170382555986203,0.6934660075146987,0.8015683823244466,0.5603653331988064,25,1,0.5279938400239295,0
9570.798665135399,0.1059931363095801,0.6514755531722436,0.3497591650576907,0.0550304967821093,272,6,1.8982674098306584,0
2631.279932536914,0.263380937145458,0.5792389031945491,0.3578368510784036,0.45156993091570613,397,2,1.1249204162313498,0
11118.124373944884,0.3202410483903626,0.5323374609836827,0.5502012826543,0.04987834691066975,367,6,1.1077156456551966,1
3917.2469043962487,0.4951620465289734,0.5059575960245847,0.5890265160998253,0.23574036714948632,85,2,2.5546805364672345,0
1892.8318398498877,0.4440128920259228,0.5447292652692188,0.792142930772126,0.5186507615732646,290,3,1.641025509857157,0
7325.950928610575,0.5591547370015238,0.7868854606813536,0.5224218416440436,0.5415340521914125,91,3,3.378590235557321,1
5394.6839805556065,0.6426022415421762,0.6549073939197778,0.3915197956463137,0.15769464627479288,54,5,1.7156244829743348,1
10212.792302890339,0.813787326567853,0.3777242414506732,0.2531326998936047,0.3461492626822189,64,1,2.461101926564285,0
9986.64045667517,0.22822675406009213,0.0481699745606329,0.5336475605698634,0.4554265338846594,476,1,1.591565515473341,1
4829.958374638511,0.5741913320794411,0.43672403166195684,0.29152715948017244,0.5306762009955314,143,1,1.0240939886789016,0
11505.443648232322,0.7446946487479593,0.722690156068645,0.325129038866286,0.3597176544852632,233,1,1.8853284258270135,0
4554.637300471246,0.8867504872611358,0.7947223129633546,0.4112609534933096,0.5532458810799363,135,3,2.8819217043638767,0
6908.099856933002,0.15583579838333828,0.4946171253905296,0.25238612591161697,0.6218823722402339,448,4,3.811236562701877,1
4187.633450959829,0.40977023378765576,0.24763174580755076,0.3625731932341591,0.2715871906724117,445,6,0.1686673036223918,0
11328.457485514115,0.6564021916187276,0.4006821984405745,0.47440178309908515,0.2463326877659458,331,3,2.127307790723915,1
3228.3820846111903,0.6921763822193351,0.7210800470601272,0.3354735806849071,0.19769874201392756,416,3,2.543864036743732,0
1971.5615036194545,0.941761367646204,0.4550853961850475,0.8419697393299223,0.23712597292726698,61,1,0.34288210695541155,0
6068.519130031898,0.7028058695694813,0.6027046822532929,0.689613970369263,0.32617096609168367,499,0,3.316684095689428,0
11919.94342258629,0.5122539782305882,0.41509882932680836,0.5692528240740389,0.2007515238105408,214,6,1.1038079946321981,0
10862.611295676596,0.7448388959092858,0.27484775124684724,0.5028926742484855,0.5648968435622583,206,5,3.49964778383127,0
9360.384204297967,0.12430681265095797,0.66030884635216,0.16846747217804203,0.6623237451251223,105,4,2.210427847000864,1
10853.321154224512,0.7871822894957285,0.371089516305619,0.5739089580816567,0.402741077624435,439,3,0.608315710727807,0
10881.189716827563,0.6974260534539265,0.0459806497191438,0.7525791480149934,0.46894105294164484,93,4,2.9568835608763617,0
6948.012784057715,0.2348839901416104,0.30406894501430415,0.24758613003365396,0.02506685189392535,430,6,0.6289140104802162,1
4817.255044223326,0.4871684921791853,0.39999807622419487,0.18212472300754304,0.3804525842473814,360,1,2.8815137553931915,0
9606.130537165374,0.8939550971206525,0.7122385161217257,0.3885504281997916,0.16849037701360767,388,3,3.2327928775575794,0
8447.443263261492,0.484539814903108,0.3300504798589938,0.23333055893491814,0.21326713361169908,24,1,2.302116580512266,0
5423.406153173955,0.45266605792427467,0.6917766298837938,0.6201219932762698,0.48828019428705804,371,0,1.0843697839725714,0
2491.9000146459102,0.7005164655412413,0.2583985475492465,0.4194127099310704,0.48586263291410803,483,5,1.749351054581643,0
9341.290919164774,0.45631012215594824,0.44136173080917546,0.6596511361405631,0.32701307583755146,203,5,2.112081819884025,0
4255.835417190079,0.40748817578925767,0.7664375043550432,0.05354689782630127,0.49522287411277327,230,6,2.6631243988912914,0
11336.538080604681,0.9279632196964752,0.5802855130581708,0.8103923698211999,0.12547360411239272,64,0,2.53570215306761,0
4030.19103755969,0.254137077949754,0.6210265240083711,0.5479919300015965,0.6156171974763286,249,1,1.6016973174502525,0
2788.9582903206033,0.7436866737763557,0.5113166897248039,0.4917882289658448,0.5819496707784075,340,4,3.0326654698419175,1
10226.683057311515,0.5907100515250244,0.5136721366840841,0.6860440729066927,0.23323037477256206,156,6,3.0856654597420174,0
3109.4853245571876,0.3490299385904939,0.5875275783495191,0.18925532657105437,0.2185849052536836,373,7,2.785324796331983,1
3382.3172356562604,0.4125108671407349,0.39857507803504605,0.6540650191787777,0.43342497075347414,51,6,1.0886188168275375,0
7793.519310968857,0.6043097186130209,0.12626675884434013,0.4650783617938006,0.29909663921593715,340,7,1.87758514685865,0
10682.901428793377,0.6918109611969078,0.31783974891849365,0.561948962995019,0.11222932849120512,298,6,1.7310280085731966,0
3562.563990003019,0.6332011809428728,0.39940218624491786,0.28762095793557707,0.405916468385445,122,2,3.2671689437794615,1
4758.398565450995,0.4519662123460313,0.5655757974393671,0.3180166916291072,0.11490233129160814,178,4,3.2327199237379265,0
9662.750801532366,0.43363278573433145,0.5824700832083194,0.15659825056018242,0.30722821539059664,127,5,3.4643236185031197,0
11704.177473640157,0.6056133792806484,0.23881985262479696,0.387890473759111,0.05927964355770233,315,2,0.9247031254939664,0
6757.782455124594,0.15536226413808837,0.3597820352953062,0.11451048790691945,0.4916647493290216,322,7,2.993818267949531,0
3010.923776788133,0.593457495045519,0.548838712368386,0.7029785938340865,0.3003771885913365,282,6,3.4815968347028146,1
1646.3310209361161,0.19337684337890754,0.5549700474480177,0.3011111774957311,0.3961472873149087,105,4,0.6659629642534486,0
3911.3883149879803,0.3197385697517142,0.653959073373245,0.712654661331726,0.6459849061406618,116,3,0.15974824249960395,0
2884.1332867584706,0.8554234704714564,0.5506941167385001,0.5111720971158513,0.6248090369688104,407,6,0.42203419382369045,0
8615.416072935004,0.33543224068329613,0.7713945633824585,0.7657036661488709,0.48748955214733036,236,1,2.424809506807467,0
2779.241298599577,0.4678370347756028,0.13943296143912212,0.1290872991142092,0.03379198642781188,223,1,1.6865914818223398,1
6816.464282016646,0.28722032341029274,0.3039085272132117,0.4753205038990123,0.48658781512963645,160,3,0.7802054557115601,1
8789.755574250308,0.34755367677097254,0.5092044308637743,0.30540065427202756,0.6723129987701344,465,1,2.1132142870273136,0
7601.724396819474,0.8708205408799516,0.4463862139229318,0.4586395576339609,0.14136988260539643,127,3,3.1420900570985655,0
3597.644342430605,0.5034065536647373,0.6881842598857664,0.36865419685894657,0.14032476271399782,386,3,3.423270722787918,0
9943.307524913758,0.3000920126118725,0.2556444292123266,0.47930905500812937,0.30179704519053185,387,4,3.0068839311819837,1
9011.774860965917,0.6146719091427856,0.4427504146215538,0.33122475517500927,0.21050934962865278,129,3,3.5420455792087377,1
9259.332041113188,0.7559749586961347,0.6363097163755913,0.4877344200209055,0.5949525936257245,15,7,2.416741594873574,0
2876.106391351789,0.22219012954143197,0.7985654392051147,0.8660449472420724,0.11140544990091625,132,2,3.348294723132657,1
2799.4149383286185,0.5282453782868105,0.7756819972003707,0.5489000692976784,0.15289767036594148,141,3,1.6687483694501677,0
11239.40678556833,0.8343067224928379,0.2772623162450606,0.6362847974028234,0.03530599869417593,375,5,3.4099144706307487,0
5674.571035161876,0.5247608986678114,0.48923565888822323,0.26732549557617385,0.23819186840063164,270,2,3.583252755268071,0
4659.961263699867,0.16691995679866814,0.3441690921877189,0.7535930121245958,0.11896666622147882,220,5,2.745632242873638,1
6630.1324761911,0.2856516650053596,0.3786950525767135,0.6237937090799252,0.191292649422839,243,7,1.7241852185974862,1
8460.074234017615,0.6598712494857859,0.5309726615094974,0.7302020815753608,0.3020240419757668,476,3,1.1266956518442983,0
11534.044198993184,0.10087917207768603,0.7410226343451044,0.6341493223287152,0.8053029668725489,470,1,1.300717891790264,0
4507.685382261578,0.917855416019892,0.7291795344302985,0.2572688154641994,0.38763630227802554,22,1,0.5294204082937712,0
11210.488507776285,0.7959058576563091,0.8015926241429654,0.46854647847846753,0.3197253097156666,423,0,0.188647221043166,0
1761.0246595556914,0.6851492649300877,0.650968457870289,0.6355030405956196,0.34772468083283664,187,2,1.6576721843924491,0
7329.579444431659,0.3363882170591137,0.41652836576885716,0.574110750552812,0.6204594371849225,378,6,0.17067474223218415,1
8156.738672651393,0.5070140017721043,0.5482501036996705,0.8641836118302364,0.5153283576094525,492,2,3.522352106792909,0
2611.9227393829096,0.602513034769238,0.3984885482201873,0.24546765330016454,0.6554042417607744,261,7,2.599832360890596,0
2973.5657691710826,0.4046092136936094,0.8934775906998841,0.32571959911873555,0.19292132258230804,315,7,3.3746689849090763,1
5900.70035282119,0.8345939216972339,0.5200270446272561,0.13507083260692948,0.22741932258025452,220,5,1.777666642996849,0
11645.435077503407,0.414415341826716,0.7478540846711111,0.5480376866268457,0.14601559872236713,46,7,0.8958117747013996,0
7758.4468089609145,0.576590451206734,0.7791469457494392,0.1419845503228063,0.2551543866156282,27,3,1.1611153157398402,1
11296.743826802218,0.4403592702984529,0.6670984953719894,0.3113524984966751,0.21710074574954302,186,7,3.4189324824965697,0
9945.789613936193,0.3359779451993458,0.2971726265096716,0.636642930528888,0.46377415181025466,412,4,0.48757292196405944,1
6407.5068163305605,0.7392794272555048,0.38471023883365346,0.2768669424722018,0.33393778731646884,177,0,2.7930633367515343,0
